SourceUserID,ReplyUserID,ReplyCount,SourceStance,ReplyStance,AgreeScore
120,2631,2,U,U,2
120,4321,2,U,U,2
120,5444,1,U,U,1
120,9003,1,U,U,1
153,1714,2,R,U,-2
153,2100,8,R,U,-8
153,7705,2,R,U,-2
179,2778,1,U,U,1
179,5444,1,U,U,1
179,6328,1,U,U,1
179,11658,5,U,U,5
184,2100,6,U,U,6
184,7705,1,U,U,1
205,11906,1,U,U,1
205,12152,1,U,U,1
440,6689,1,R,U,-1
445,5158,1,R,N,0
445,8878,4,R,U,-4
445,12227,1,R,U,-1
513,575,2,U,U,2
513,961,1,U,U,1
513,2273,2,U,U,2
513,2425,2,U,U,2
513,2631,2,U,U,2
513,2659,1,U,U,1
513,2816,2,U,U,2
513,2949,1,U,U,1
513,2971,1,U,U,1
513,3129,1,U,U,1
513,3299,1,U,U,1
513,3772,1,U,U,1
513,3773,2,U,U,2
513,4077,1,U,U,1
513,4083,3,U,U,3
513,4122,1,U,U,1
513,4938,1,U,U,1
513,6427,2,U,U,2
513,6962,1,U,U,1
513,7012,3,U,U,3
513,7269,1,U,U,1
513,8736,1,U,U,1
513,9021,1,U,U,1
513,10238,1,U,U,1
513,10626,2,U,U,2
513,10997,2,U,U,2
513,12185,1,U,U,1
532,5885,1,U,R,-1
532,10357,1,U,R,-1
544,10574,2,R,R,2
548,11658,3,U,U,3
560,2644,1,U,U,1
560,8630,1,U,U,1
560,10548,3,U,U,3
560,10584,1,U,U,1
575,6217,5,U,U,5
619,1167,1,R,U,-1
751,964,3,N,U,0
751,8078,1,N,U,0
751,12180,2,N,U,0
852,2804,1,U,R,-1
852,3666,1,U,R,-1
905,4314,2,U,U,2
936,6038,1,U,R,-1
936,7266,1,U,U,1
961,6217,1,U,U,1
964,5716,16,U,N,0
964,10724,2,U,U,2
964,12227,2,U,U,2
1167,5086,1,U,U,1
1167,5980,1,U,U,1
1167,6535,1,U,R,-1
1167,10445,1,U,U,1
1260,2971,1,U,U,1
1260,10777,1,U,U,1
1260,11658,18,U,U,18
1280,2659,1,U,U,1
1331,11658,3,U,U,3
1356,2273,1,U,U,1
1356,2631,4,U,U,4
1356,9693,1,U,U,1
1356,11658,1,U,U,1
1356,11893,2,U,U,2
1399,7705,1,U,U,1
1399,10143,1,U,U,1
1403,5631,1,R,U,-1
1420,2425,1,U,U,1
1420,12226,1,U,U,1
1714,2971,3,U,U,3
1714,3772,1,U,U,1
1714,7269,1,U,U,1
1714,9112,1,U,U,1
1714,10445,1,U,U,1
1715,1955,1,U,U,1
1715,2266,1,U,U,1
1715,2273,1,U,U,1
1715,2659,1,U,U,1
1715,2801,1,U,U,1
1715,5086,1,U,U,1
1715,10364,1,U,U,1
1715,12045,2,U,U,2
1822,4802,1,U,U,1
1829,8078,1,U,U,1
1831,2100,2,U,U,2
1831,3984,2,U,U,2
1831,4077,1,U,U,1
1831,5800,1,U,U,1
1831,6217,2,U,U,2
1857,11658,2,U,U,2
2100,2266,6,U,U,6
2100,2425,1,U,U,1
2100,2659,2,U,U,2
2100,3042,1,U,U,1
2100,3299,1,U,U,1
2100,3772,1,U,U,1
2100,3952,1,U,U,1
2100,4431,1,U,U,1
2100,4802,1,U,U,1
2100,4899,9,U,U,9
2100,4938,1,U,U,1
2100,5086,1,U,U,1
2100,5414,1,U,U,1
2100,5716,11,U,N,0
2100,6234,3,U,U,3
2100,6328,6,U,U,6
2100,6630,2,U,U,2
2100,9223,1,U,U,1
2100,9757,1,U,U,1
2100,10626,37,U,U,37
2100,10724,2,U,U,2
2100,10746,1,U,U,1
2100,10767,1,U,U,1
2100,11316,1,U,U,1
2182,2971,8,U,U,8
2182,3772,11,U,U,11
2182,9429,1,U,U,1
2182,11927,3,U,U,3
2184,5414,1,U,U,1
2266,6217,1,U,U,1
2266,7705,1,U,U,1
2273,3984,1,U,U,1
2273,10143,1,U,U,1
2379,4321,1,U,U,1
2425,2804,1,U,R,-1
2425,3984,1,U,U,1
2425,4137,1,U,U,1
2425,4473,1,U,U,1
2425,5918,1,U,R,-1
2425,6217,3,U,U,3
2425,6971,2,U,U,2
2425,12317,3,U,U,3
2433,11658,2,U,U,2
2594,10940,1,R,U,-1
2594,11419,1,R,U,-1
2596,5885,2,R,R,2
2596,6328,1,R,U,-1
2631,2717,1,U,R,-1
2631,4449,1,U,R,-1
2631,4473,1,U,U,1
2631,8078,1,U,U,1
2631,10143,9,U,U,9
2631,11069,2,U,R,-2
2636,6828,3,R,R,3
2644,6217,4,U,U,4
2659,3984,1,U,U,1
2659,6217,4,U,U,4
2659,6971,3,U,U,3
2659,10143,3,U,U,3
2659,11772,1,U,U,1
2659,12317,2,U,U,2
2778,6217,1,U,U,1
2801,5800,1,U,U,1
2801,7705,1,U,U,1
2816,5800,1,U,U,1
2816,6217,1,U,U,1
2816,7767,1,U,U,1
2816,10408,1,U,U,1
2816,10548,6,U,U,6
2816,11890,1,U,U,1
2816,12317,3,U,U,3
2827,3299,1,U,U,1
2827,7884,1,U,U,1
2827,11316,1,U,U,1
2885,11366,1,U,U,1
2971,3699,2,U,U,2
2971,3984,3,U,U,3
2971,5800,1,U,U,1
2971,6217,6,U,U,6
2971,8078,2,U,U,2
2971,8099,1,U,U,1
2971,8338,1,U,U,1
2971,8722,1,U,R,-1
2971,10548,2,U,U,2
2971,11366,1,U,U,1
3059,5980,1,R,U,-1
3059,7269,1,R,U,-1
3061,4302,1,R,U,-1
3061,6402,1,R,U,-1
3117,12007,1,U,U,1
3129,6217,1,U,U,1
3129,10548,1,U,U,1
3129,11890,1,U,U,1
3158,5271,1,U,U,1
3158,9661,1,U,U,1
3158,10182,1,U,U,1
3158,11658,1,U,U,1
3299,4477,1,U,U,1
3299,5800,1,U,U,1
3299,10143,1,U,U,1
3328,11658,3,U,U,3
3356,12007,1,U,U,1
3367,6609,1,U,U,1
3367,11890,1,U,U,1
3423,4226,1,R,U,-1
3529,4980,3,U,R,-3
3529,10997,1,U,U,1
3529,11079,1,U,U,1
3529,11658,1,U,U,1
3529,12152,1,U,U,1
3597,5797,2,U,R,-2
3597,6217,1,U,U,1
3630,11658,3,U,U,3
3666,7006,1,R,R,1
3666,7104,7,R,U,-7
3699,11658,4,U,U,4
3772,3984,2,U,U,2
3772,4077,1,U,U,1
3772,4980,3,U,R,-3
3772,5684,1,U,R,-1
3772,5918,3,U,R,-3
3772,6217,5,U,U,5
3772,7705,1,U,U,1
3772,8078,3,U,U,3
3772,8722,1,U,R,-1
3772,8878,2,U,U,2
3772,9624,3,U,R,-3
3772,10143,2,U,U,2
3772,10548,1,U,U,1
3772,11069,6,U,R,-6
3772,11890,1,U,U,1
3893,5684,1,U,R,-1
3893,7104,1,U,U,1
3952,6217,1,U,U,1
3978,11890,1,U,U,1
3984,5414,1,U,U,1
3984,5918,2,U,R,-2
3984,7269,1,U,U,1
3984,10626,4,U,U,4
3984,10767,1,U,U,1
3984,10997,1,U,U,1
4077,10769,1,U,U,1
4083,6217,2,U,U,2
4083,7767,1,U,U,1
4083,10548,1,U,U,1
4137,11521,5,U,R,-5
4171,6217,2,U,U,2
4302,10940,1,U,U,1
4321,6217,3,U,U,3
4321,6828,1,U,R,-1
4449,8669,1,R,U,-1
4453,5918,1,U,R,-1
4453,6217,1,U,U,1
4453,6971,2,U,U,2
4453,9624,1,U,R,-1
4453,10143,1,U,U,1
4453,10574,1,U,R,-1
4453,11521,2,U,R,-2
4468,7104,6,R,U,-6
4468,9538,1,R,U,-1
4508,11658,10,U,U,10
4743,11658,3,U,U,3
4773,6217,1,R,U,-1
4938,5500,1,U,U,1
4938,6217,1,U,U,1
4980,9938,1,R,U,-1
5086,6217,6,U,U,6
5086,7508,1,U,U,1
5086,7767,1,U,U,1
5086,8861,1,U,U,1
5086,9605,1,U,U,1
5086,10143,1,U,U,1
5086,10574,1,U,R,-1
5086,11798,1,U,U,1
5158,6217,1,N,U,0
5165,8078,1,U,U,1
5271,5800,1,U,U,1
5379,5875,1,U,R,-1
5379,5885,1,U,R,-1
5414,6217,5,U,U,5
5414,8878,1,U,U,1
5500,7448,1,U,R,-1
5500,7832,1,U,R,-1
5500,11463,1,U,U,1
5527,7448,1,N,R,0
5534,11658,1,U,U,1
5631,6149,14,U,R,-14
5631,7965,1,U,R,-1
5716,5797,2,N,R,0
5716,7705,1,N,U,0
5716,8078,2,N,U,0
5716,8338,1,N,U,0
5716,10106,1,N,R,0
5716,12180,12,N,U,0
5800,5980,2,U,U,2
5800,10767,1,U,U,1
5875,11718,2,R,U,-2
5875,12431,1,R,U,-1
5885,11718,1,R,U,-1
5885,11969,1,R,U,-1
5885,12431,2,R,U,-2
5918,7819,1,R,U,-1
5980,6217,2,U,U,2
5980,8861,1,U,U,1
5980,10143,1,U,U,1
6217,7007,1,U,U,1
6217,7269,3,U,U,3
6217,8028,1,U,U,1
6217,8736,1,U,U,1
6217,9254,1,U,U,1
6217,9429,1,U,U,1
6217,9757,1,U,U,1
6217,10364,3,U,U,3
6217,10626,1,U,U,1
6217,10746,1,U,U,1
6217,10767,1,U,U,1
6217,10769,2,U,U,2
6217,11581,1,U,U,1
6217,12007,1,U,U,1
6217,12045,6,U,U,6
6217,12108,1,U,U,1
6217,12152,1,U,U,1
6328,8078,1,U,U,1
6689,11658,1,U,U,1
6725,11658,2,U,U,2
6971,9983,1,U,U,1
6971,10314,1,U,U,1
6971,10364,1,U,U,1
6971,11316,1,U,U,1
7104,7832,1,U,R,-1
7104,10357,1,U,R,-1
7134,11004,2,R,U,-2
7187,7798,2,U,U,2
7266,10626,1,U,U,1
7269,10143,2,U,U,2
7269,10548,1,U,U,1
7282,7798,1,U,U,1
7447,10314,1,U,U,1
7705,7821,1,U,U,1
7705,10445,1,U,U,1
7705,10679,1,U,U,1
7705,10773,1,U,U,1
7705,10997,3,U,U,3
7705,12045,1,U,U,1
7705,12227,1,U,U,1
7767,9645,1,U,U,1
7798,10592,2,U,U,2
7798,11547,3,U,U,3
7819,8078,1,U,U,1
7821,8078,2,U,U,2
7884,9624,1,U,R,-1
7895,12227,1,N,U,0
8078,9021,1,U,U,1
8078,9356,1,U,N,0
8078,10375,1,U,U,1
8078,10724,2,U,U,2
8078,11316,1,U,U,1
8199,11658,2,U,U,2
8592,10329,1,R,R,1
8722,9605,6,R,U,-6
9003,10548,1,U,U,1
9021,11890,1,U,U,1
9112,10408,1,U,U,1
9112,10548,1,U,U,1
9223,12180,5,U,U,5
9254,10143,1,U,U,1
9624,10679,1,R,U,-1
9624,10773,1,R,U,-1
9624,11893,1,R,U,-1
10058,11658,2,U,U,2
10138,11658,1,U,U,1
10143,10997,1,U,U,1
10143,11316,1,U,U,1
10143,12045,4,U,U,4
10182,11079,1,U,U,1
10230,11658,2,U,U,2
10234,11772,1,U,U,1
10548,10559,1,U,U,1
10548,12007,1,U,U,1
10584,12007,1,U,U,1
10724,12180,6,U,U,6
10769,12007,1,U,U,1
10769,12317,2,U,U,2
11300,11906,1,U,U,1
11658,11772,1,U,U,1
11658,12317,5,U,U,5
11678,11772,1,U,U,1
11890,12045,1,U,U,1
11890,12152,1,U,U,1
12152,12180,1,U,U,1
12180,12227,8,U,U,8
